date,log_pd_ratio,bsadf_stat,cv_mc_90,cv_wb_90,cv_mc_95,cv_wb_95,cv_mc_99,cv_wb_99
2012-09-07,7.850447095274739,-2.0143213678419656,0.22796661359357398,-0.04634904880396377,0.5376162280344741,0.20159247368274535,1.1745312770057401,0.7059648165665261
2012-09-14,7.869904635784199,-2.021941872328133,0.23654174440784612,-0.05146781268567267,0.5208793521893835,0.1904907438315352,1.1778120802360788,0.6853584634447719
2012-09-21,7.874073993754783,-2.025865513275883,0.23590956652462863,-0.06270860255457333,0.5339905240804507,0.1742691189504795,1.174978214766505,0.6570767287643247
2012-09-28,7.825901839740098,-2.018635161768583,0.23151669854774856,-0.06251488107681882,0.544830296043571,0.18248233861978896,1.1450992489440162,0.6467022873746674
2012-10-05,7.81165483920137,-2.0169448114887776,0.22288349999636203,-0.07036601596712942,0.5560632485113847,0.16319461831962,1.198512330694661,0.6289955744828133
2012-10-12,7.745299890982719,-1.9933615284531836,0.2195559995991829,-0.06356291344141299,0.5406197228643974,0.1885192252082649,1.2010870653146823,0.6117940390802239
2012-10-19,7.714296859654106,-1.978441387068832,0.21865044095585642,-0.0752912158609735,0.529739786327573,0.17805321076952033,1.2267573791208255,0.5913145577240325
2012-10-26,7.704367094853974,-1.9742181679561401,0.24788997709051871,-0.0809445211349489,0.5539279972221799,0.1658498094991319,1.2270048249055738,0.568046050021818
2012-11-02,7.695715827319383,-1.9704696934723605,0.26131097639430456,-0.09122948841495253,0.5674048915429181,0.15893058150030942,1.2252542069677497,0.5448164937605655
2012-11-09,7.550751414118672,-1.703457570308539,0.23317805103297007,-0.041110481791279775,0.5762599584454112,0.21601363594420528,1.2341575555765512,0.6771405494388475
2012-11-16,7.51611387921761,-1.5123331660090369,0.24050626026932184,-0.051670847959781774,0.5864568907357393,0.20240370442164524,1.2498759793830854,0.6684954630387935
2012-11-23,7.607588676392372,-1.8221350447196183,0.2522329644060168,-0.01588229617373879,0.6061072274109225,0.22673460052536293,1.2668200544908625,0.7182157970362203
2012-11-30,7.622906261983565,-1.85703862518674,0.24518726730575088,-0.024590933774314244,0.5747781462849222,0.2123465895357068,1.2534653839724996,0.7044420578048687
2012-12-07,7.506072324297929,-1.5130562183841632,0.24180778866365765,0.024924721620629742,0.5971629970081702,0.31360780239740715,1.245792947550614,0.790002523067413
2012-12-14,7.489498804175428,-1.421492116252858,0.25214951968794125,0.04186512340535618,0.5699677676589762,0.30083881744136454,1.2269087207933482,0.7632525810219339
2012-12-21,7.5226369864844385,-1.5328628099625248,0.254016937338949,0.04046073389803286,0.5825309399513217,0.2996771413346841,1.151788600111059,0.7891919626445933
2012-12-28,7.514349042036635,-1.488738470026465,0.2424004912486756,0.02520894088738049,0.5673613819945862,0.28573756998903094,1.2039792952560355,0.7497397717163271
2013-01-04,7.602993107613636,-1.679496413865626,0.23563170925526256,0.05148684953028315,0.5750255275147516,0.3481650224128456,1.1678380916109017,0.8633567178424902
2013-01-11,7.620249629702033,-1.4839501281673335,0.247276923571052,0.055601354257366356,0.572241038284834,0.34278589720240266,1.1822227330765638,0.8352521298655422
2013-01-18,7.612503296372456,-1.4622571069183032,0.23102156108473737,0.03969821854954625,0.5754072531979216,0.33024193075880653,1.2110715805806216,0.818619956376864
2013-01-25,7.607769920955579,-1.4484379304268726,0.2306257808282996,0.02605497468843849,0.5895185350171419,0.3119161126401078,1.1537217707135976,0.7815434939475439
2013-02-01,7.626985349151771,-1.502120294848218,0.24220401890190543,0.022707223226867825,0.575446547182811,0.29077986850453263,1.1297228387830691,0.7475755101552738
2013-02-08,7.575840488572302,-1.1686000182256904,0.2322540095502184,0.039456539627481066,0.5541743247054286,0.29708132952825056,1.118019788662066,0.7843289005662866
2013-02-15,7.56903214454217,-1.1237012714112282,0.22304310740654834,0.029299104373971874,0.5745317371033172,0.27252673259703764,1.1208961865057154,0.7590978637587472
2013-02-22,7.543087486214116,-1.0315794725926204,0.24453221315456997,0.007626721873601538,0.5814047571129781,0.2613718672247227,1.1315496732640307,0.7489041360530386
2013-03-01,7.549321698576816,-1.017394166856491,0.23238368985332739,0.005097875379925789,0.5830644918771865,0.24317979140017337,1.1566961959330773,0.7084185951982117
2013-03-08,7.588114185519927,-1.1486892819529886,0.2279503546308851,-0.002379437893594985,0.5745371671849782,0.260140488001623,1.1411838478937029,0.7182913019297473
2013-03-15,7.584256102540197,-1.1417523579688573,0.2428292935794134,0.003986062068007523,0.5850664780908291,0.25782481333486024,1.1530917277328492,0.7136865500219116
2013-03-22,7.586584622257666,-1.1516598017077095,0.2457912913033197,-0.008704085094641881,0.5793120443934204,0.24628872052075165,1.186712462495264,0.6904129742653938
2013-03-29,7.594568545593302,-0.96474564959938,0.2530349280781402,0.0012053463773806262,0.578074122433987,0.24240575234885703,1.1723324953222656,0.6715734377151885
2013-04-05,7.549277300093413,-0.7991552772687254,0.2490380236681845,-0.0023803487165221767,0.5856250621990039,0.25720442967547297,1.1870365618110688,0.6902884061771734
2013-04-12,7.609156336388944,-1.0176437690600406,0.23116198000781277,0.029623215357929337,0.5727008492150283,0.27248610266564977,1.144351029683503,0.7134336137195001
2013-04-19,7.555228312345307,-0.831305250151452,0.24270965753378934,0.030142840679562077,0.5562973333554246,0.29086093023673976,1.1547058906718097,0.8021447455319967
2013-04-26,7.595408085072916,-0.9724173088546071,0.24870593062677074,0.02438536261136489,0.561263120756712,0.26178651307517165,1.1596228063146579,0.7987191181093224
2013-05-03,7.66556890687175,-1.109839464101869,0.2430638663865963,0.063206838441199,0.5570748368669293,0.31947374036583237,1.171839179532338,0.8968572046723914
2013-05-10,7.629423230011129,-1.048883246576194,0.2445792532727751,0.06235849600041263,0.5497025277286581,0.32142945362465414,1.1461043650180602,0.9138497641996648
2013-05-17,7.653277829174993,-1.1049269093262797,0.2280107280512225,0.04841602110154043,0.5581870943434958,0.32481164342559915,1.1593586767472837,0.851456335849462
2013-05-24,7.626441295447901,-1.0637768580265425,0.23360585170270493,0.049021473265393654,0.5683593443985535,0.28258692706940497,1.126530626435931,0.7782590036266683
2013-05-31,7.619643190873317,-1.056123986350095,0.24633726930085065,0.028776332252268912,0.5734041150296559,0.2624787406893667,1.1587796493583844,0.7297894399354616
2013-06-07,7.624335362934321,-1.0734171032740796,0.23992267568129919,0.016033471713005853,0.5680096417999263,0.24256825916047572,1.111403192178302,0.6835128151596516
2013-06-14,7.590716256883347,-1.0050795065172466,0.22325638783722845,0.0012309470852633765,0.5634933332886375,0.22609301920772176,1.1526940905967495,0.6884376877490193
2013-06-21,7.543429442043121,-0.8798841741051091,0.23458443394535952,-0.006879581921131064,0.5710819457118271,0.2611961153317462,1.124926549284801,0.7012288625610131
2013-06-28,7.560553494271682,-0.9426216142569879,0.23485461456997456,-0.01868492352554461,0.5392749917312912,0.22851764027646684,1.1145314211069923,0.6460748034459531
2013-07-05,7.586103056111585,-1.0237531315345993,0.23824533162520417,-0.027782667340861836,0.5639273509754206,0.218887258043378,1.1339814594717588,0.6423887167839971
2013-07-12,7.656209278877327,-1.1902784909151645,0.2275587069900943,0.014625358543861126,0.5812774300747522,0.2590469470929559,1.1303411889718014,0.7124297409538664
2013-07-19,7.623800255094476,-1.1496823766521198,0.24026756677282043,0.018576036935420526,0.5649108247562594,0.25945173754069856,1.11535961435266,0.6906801309647804
2013-07-26,7.645789619270338,-1.1960153521288703,0.23829100883743531,-0.0025876755720769576,0.5552779849119296,0.22740981070789795,1.1691896550649548,0.6655592567919347
2013-08-02,7.686443492605679,-1.2576339566927461,0.23853788783864813,-0.009203110571773677,0.5920989791963668,0.2341119487563584,1.1384834648651867,0.6846542177501325
2013-08-09,7.659391364691353,-1.2405649354337982,0.2561698190075043,-0.017739401265424816,0.5651810769460077,0.2098709170199232,1.1391024953143094,0.66279249287593
2013-08-16,7.62390809242103,-1.1988498027465317,0.25421423799027004,-0.021333629282756436,0.5721449308746875,0.21803077712882446,1.1432953521451314,0.6829398362500066
2013-08-23,7.653091184911625,-1.2553168137669122,0.25063649482210504,-0.03242456315658218,0.5773212483833223,0.2118160085376458,1.152972556918955,0.664995830512197
2013-08-30,7.61644649956081,-1.2092009329732367,0.21693073872328494,-0.018236288912850018,0.5610669353339155,0.20842527419937415,1.1245707885994807,0.6452828256165479
2013-09-06,7.654654841518827,-1.2826670343290876,0.2310748791509975,-0.027742606144003194,0.5573153931112305,0.20335341087392245,1.1262815699448445,0.6587113387594051
2013-09-13,7.681353228101296,-1.3207125246182558,0.24481720457066028,-0.0312910794494735,0.5524473693899726,0.1980827349192664,1.1545882395957736,0.6514719467427295
2013-09-20,7.710080044512859,-1.3482286708499827,0.24495970882294069,-0.030772044496514783,0.5603145718789919,0.18930215032878922,1.1352931483488402,0.6579173518556751
2013-09-27,7.722728875042887,-1.3595818148124117,0.23749217423633587,-0.038502757748155224,0.5406277955162678,0.174429105374269,1.1472941687161764,0.6223269367337668
2013-10-04,7.725887775950591,-1.367733860699595,0.24006278133551687,-0.04971432485645046,0.547574437348194,0.1572105152151128,1.1386585177186523,0.5898211083759566
2013-10-11,7.714351752307857,-1.3742584927148738,0.2394829447179114,-0.06530170576616624,0.5352437854207155,0.13037219600092423,1.2311180675660773,0.558523067630636
2013-10-18,7.786341683856171,-1.3783574935484857,0.22929057528329455,-0.046121072888941995,0.525717194490486,0.15589038227461358,1.1652248451459948,0.6862530417399579
2013-10-25,7.80388319988576,-1.3670805148357776,0.24135607134436432,-0.06030297862637518,0.5360394493901699,0.15018591679578225,1.1864441374887313,0.6394354235269268
2013-11-01,7.76223718194333,-1.4173142300098083,0.2350540773359163,-0.05181461762488836,0.568967297292201,0.1566606466108974,1.21444542117629,0.6166811483942335
2013-11-08,7.759798791926113,-1.425855226203691,0.2314110556310466,-0.06302760619799506,0.5835933232894869,0.13807640338006344,1.174281730206708,0.603045489051822
2013-11-15,7.786859458019373,-1.4169590906148994,0.23276052459365287,-0.07134956339416093,0.5865544513597362,0.13764527932613163,1.1982041411476094,0.5824987438597743
2013-11-22,7.769461838834442,-1.438547013214542,0.2458293591581696,-0.07518943449880527,0.6048298451147919,0.11339977834016114,1.2093232064831647,0.5443925887377197
2013-11-29,7.804054059287403,-1.4185701467478864,0.2283287330248375,-0.07859858739679343,0.5772070233687474,0.129942064980301,1.2142591172115675,0.5330501105060631
2013-12-06,7.879567758421711,-1.232641360554641,0.2437384011428114,-0.02026202840308901,0.5918903162938655,0.18869955939044888,1.1741602361351209,0.6654884425781962
2013-12-13,7.858003432544549,-1.3212237267617966,0.2435079084341041,-0.038485917073259344,0.5721145814273378,0.17547878172475556,1.1851026587085007,0.6561895585607436
2013-12-20,7.900203113735457,-1.1424112499458445,0.23446991424918098,-0.04018763802858247,0.5535592747743723,0.18543391202288517,1.156351196723502,0.6884915724548969
2013-12-27,7.93693271457525,-0.9558852818058281,0.24139731565194214,-0.03609479958026024,0.5448799030728217,0.20755126780581928,1.1512908742459098,0.7132121421123683
2014-01-03,7.912626463669023,-1.0779396659803115,0.2446162463663731,-0.04154790196833445,0.5625743972870049,0.19988089061500067,1.1274709281989768,0.680347416374671
2014-01-10,7.926394771449513,-1.006706706112989,0.2505181630099337,-0.05103872770545223,0.5721916253972699,0.18724854478156522,1.2008455132858546,0.6496887176715808
2014-01-17,7.940177087579564,-0.9175674331102132,0.2590898433930996,-0.05808476219971015,0.5654953976654267,0.16570614926677793,1.1668766703388396,0.6029936586580519
2014-01-24,7.912246092623038,-1.0679260243244384,0.2594481717456072,-0.06216167783830606,0.5650354031989631,0.16576864890056184,1.1682354472731464,0.5963367706660979
2014-01-31,7.897268931324434,-1.1211185452419554,0.23884374552854745,-0.06574632158121016,0.5920957428588101,0.14963912367240095,1.1734349594814657,0.5516001234678831
2014-02-07,7.914918997225745,-0.7944203027905659,0.23658002646750576,-0.08068029043326665,0.5810642041782247,0.13992343988051525,1.1301964147126535,0.5628111533659456
2014-02-14,7.966867450453957,-0.42811060977682336,0.26193794255416847,-0.05951236468553902,0.5698853322563154,0.146011355798022,1.1548002141808074,0.6319316734203891
2014-02-21,7.955948351495869,-0.4956598329547206,0.22989722951763564,-0.0705076023315364,0.5385259844321011,0.13349145102293766,1.1684494881543612,0.5887711023861427
2014-02-28,7.881494119952739,-0.9252129759638675,0.24043514841340752,-0.04921895062098046,0.5669377996300856,0.20370339284777864,1.1432522504277902,0.709571148872266
2014-03-07,7.880105879338405,-0.9337623551167322,0.243015071305284,-0.04066756669470982,0.5767748403835797,0.20479690266569406,1.1430356648352025,0.7050605967159895
2014-03-14,7.837328909659869,-1.105607312071193,0.2615750582517786,-0.03834586581455861,0.5642123397902606,0.21762375458071728,1.1638073665972082,0.7319256255563702
2014-03-21,7.850696427842656,-0.9584308751783454,0.2634205792273519,-0.029478993304721653,0.5875226352293398,0.2130148315517426,1.1666209378416066,0.688101383987698
2014-03-28,7.812282872023185,-1.0744051697367345,0.2814320444955711,-0.023274400255041197,0.6017463833587086,0.21444047358104543,1.180470953220791,0.6731823571763486
2014-04-04,7.790602742290794,-1.1405322956980444,0.2718457222216426,-0.004079384532859685,0.5957371237576319,0.26586414005598596,1.207483056660637,0.6782569594883134
2014-04-11,7.736290269769161,-1.2505691135311836,0.2762377834955391,0.02628221625546871,0.6111478888755486,0.26249318266683846,1.154888454058666,0.8025807868647711
2014-04-18,7.78657093207638,-1.2018985680363816,0.27708428598100643,0.031337712444095514,0.6273138424446421,0.30359922831914793,1.2165838987175794,0.8445938838104782
2014-04-25,7.808278416318985,-1.1649784720037528,0.27797174128203644,0.032775014955057385,0.6051027969480085,0.2797679568679378,1.1567435008510971,0.8380989504913738
2014-05-02,7.837625775458075,-1.0964975884925938,0.28042404938449783,0.030578290191692115,0.6010603310203121,0.301255784136677,1.1425571866055517,0.7764410998454064
2014-05-09,7.812775844038696,-1.1441483751265498,0.26638692942461856,0.022125428044025567,0.5814445294993726,0.27927621648469003,1.1601545345723754,0.7735463755288133
2014-05-16,7.819442994813858,-1.1378548976762881,0.26917932933144084,0.007427673754618281,0.5526172197326797,0.25311412169256947,1.1576408819277948,0.7175752106009097
2014-05-23,7.868624602601358,-1.0014534439463623,0.2672884484108495,0.015736410294599417,0.5763434426880408,0.2833098850620316,1.1771245970346311,0.7867262867835907
2014-05-30,7.900290121725988,-0.8834892944070746,0.23791335500708166,0.014641346259289319,0.5946237244928243,0.29307696686144113,1.1712248727993433,0.7265681111548594
2014-06-06,7.938854218629955,-0.7108901678827989,0.2697290706723771,0.015099518653117806,0.5939757649835901,0.27566230353461485,1.1544401908242512,0.7854356149751102
2014-06-13,7.934127476433075,-0.7523279753017286,0.27344160765093967,0.0034177258189337905,0.5747689500018787,0.24100950899600823,1.1916230726801396,0.7332601328998509
2014-06-20,7.948098262646192,-0.6933278235262723,0.25281248841129483,-0.008633520012153768,0.591412614344044,0.23175048511915905,1.2406524898748919,0.6957004899126423
2014-06-27,7.98024242565441,-0.5314338497510372,0.2602363124268785,-0.017226703240553257,0.5734316554026764,0.20623240245643357,1.1891524861250575,0.6673321090773623
2014-07-04,8.016876299334324,-0.3281028099211547,0.24864204648651023,-0.02439980186785381,0.5539506392328035,0.23258586882546414,1.18497677471862,0.6741651272529858
2014-07-11,8.006695441560389,-0.4234908387112789,0.25025398054086206,-0.04560472579109862,0.5920271094680295,0.1924609829017033,1.1909700524403526,0.6407310022932614
2014-07-18,8.024653536905117,-0.33474491997463834,0.25262971931064376,-0.05211709288058973,0.6012734388456389,0.20294808202366535,1.183962656408153,0.6304911239224975
2014-07-25,8.037428820905692,-0.2790487652926873,0.22911814451174378,-0.06299671858825584,0.5780861408586823,0.1738196298726978,1.2201549388533803,0.5704231303635992
2014-08-01,7.9930203299195055,-0.5915698659652331,0.24211415741569658,-0.047957623543090695,0.5879625948762277,0.19513700475293663,1.1899775116085012,0.6648281290850094
2014-08-08,7.991988750487105,-0.6154300659744301,0.25530596852522897,-0.05841779755068851,0.5645725665856375,0.18105929104289537,1.165439404323497,0.6188325215149698
2014-08-15,8.040241360507322,-0.3776452703983693,0.2429523276520278,-0.02592290398715476,0.5694340308851085,0.21084380451495316,1.1960111972602823,0.6640608342075134
2014-08-22,8.065146383170731,-0.2515305108882888,0.24203609259338082,-0.03318563753365369,0.5629855658816577,0.21065484069175552,1.1923782188308185,0.676357979190585
2014-08-29,8.077433065096654,-0.20255993678193632,0.25789721900981993,-0.03971984629462658,0.5682982716637212,0.20383014992435636,1.1853008786154449,0.6345079788186085
2014-09-05,8.080813388083953,-0.21176621310400032,0.25293330082239296,-0.05323168975464793,0.5786235118816482,0.18216803992244285,1.1767132828701135,0.589304869573331
2014-09-12,8.069989873253022,-0.3099441075042917,0.2727428997966784,-0.06003445391396495,0.580478713625836,0.17146879207936447,1.172799173964719,0.5500067854630428
2014-09-19,8.084720277928463,-0.24873801459498326,0.26238146969570275,-0.07560372987962047,0.5726092128893057,0.13404462519947435,1.1787797930722825,0.5168905024747139
2014-09-26,8.065228699746052,-0.39410265008945594,0.25866618111515827,-0.0790012152051949,0.5555954496265336,0.12722786564221605,1.2091765569758959,0.48032881512278547
2014-10-03,8.046909637875352,-0.517556320287719,0.26052341248179295,-0.09514485303738557,0.5607091482038696,0.11466501166747176,1.2221109833025683,0.4718326119791539
2014-10-10,7.967294516794352,-0.8617685802028792,0.265640257308294,-0.017137809223319832,0.5684016859347458,0.22774816883367094,1.2215641127096963,0.6887164801764474
2014-10-17,7.9420587300000705,-0.9404013833299282,0.2627720005983984,-0.02325631218684041,0.5753672865926003,0.23136510454597195,1.227335979556297,0.7288649382166165
2014-10-24,8.050400410515458,-0.6398793317154012,0.25483267394593534,0.18282401120260677,0.580851386571625,0.4970752675482718,1.198113006740763,1.1832973409519822
2014-10-31,8.105863774713582,-0.4223654342260031,0.27875818250567225,0.2036850565803196,0.5604561245303822,0.5390085578312813,1.188226069655442,1.2875052083125806
2014-11-07,8.09903253529701,-0.4637002620405111,0.2684038184296019,0.18542926081940816,0.5833687023381385,0.5188655294034913,1.1896631023510076,1.212381696529045
2014-11-14,8.126509009117122,-0.3510201406959478,0.2702619314297336,0.18070757228130532,0.5949120711569877,0.5034683650426749,1.1526648589257242,1.179164971804569
2014-11-21,8.143023539896014,-0.28546661831207143,0.27300922040718606,0.16058013622613088,0.5680966927601503,0.4600992628190938,1.124050130127873,1.0896602326573839
2014-11-28,8.135001625298749,-0.33686941111741664,0.27359708004296956,0.14336190158755532,0.5788263305746174,0.4328882893718241,1.190425359003664,1.0035093865254177
2014-12-05,8.122744332600954,-0.40446804517743873,0.30096943332861786,0.12569495134408812,0.5843358654878633,0.38589064235000975,1.1705334593069072,0.8903366703600972
2014-12-12,8.069442626887147,-0.6398133603641774,0.284231660560347,0.1450850749186835,0.5764451410719282,0.44855274900824793,1.142016914941459,0.970803619003134
2014-12-19,8.107326844851803,-0.5096712386795111,0.27490031617338917,0.13132826238919507,0.5980519382756009,0.4615053112565996,1.1654073063987664,1.017777436449676
2014-12-26,8.144901734298317,-0.36829073961152914,0.29364521660049187,0.16436563881129915,0.5937859796840101,0.44891303918104397,1.1485411904720366,1.0148332610513853
2015-01-02,8.116286663276025,-0.5017311542569186,0.2938158675978466,0.14109530277935925,0.6128815968057464,0.43885642456355095,1.1689622224127758,0.9837387706960663
2015-01-09,8.106507490898784,-0.5481754509006502,0.2819063332175123,0.1131684649814645,0.6017559006489551,0.3984898613793244,1.1362532340521139,0.8953150063822469
2015-01-16,8.072389514218054,-0.6806127653316134,0.2742607153699454,0.12503876345246367,0.5903840859899557,0.41254198314463014,1.2126673220571165,0.9145505497313382
2015-01-23,8.137010690110309,-0.4714934498748372,0.2818533723802411,0.16529144117496372,0.5955080153865299,0.4575009518024914,1.2380906332131563,1.1132068875861005
2015-01-30,8.074448633746757,-0.7179316553224772,0.2838427513963869,0.19764581838149814,0.6083642162055689,0.5284973012963909,1.2502399919727443,1.3299235562083314
2015-02-06,8.069970064603831,-0.7357884896451639,0.27880028265958817,0.16841208870440919,0.5933305670105089,0.4931194608062033,1.1926961364713589,1.2197291719916883
2015-02-13,8.14788857153435,-0.4983844680594076,0.2775605948279048,0.2618896116037249,0.6261759846148356,0.6518654510061612,1.236077706168924,1.4569588374090778
2015-02-20,8.170607118945643,-0.41853824447117527,0.2787147228058705,0.24829784335539345,0.6416375154283712,0.6018709867778095,1.299375941413822,1.3677943048541048
2015-02-27,8.232283685447365,-0.1806819438008636,0.2858870808152861,0.24371588580796405,0.6382477201799722,0.6509360319104873,1.2613658387319966,1.421880864254686
2015-03-06,8.211373403253493,-0.28726284535550733,0.2863794748196994,0.23810946185879217,0.6319609386252516,0.6118188866314068,1.3033503966174222,1.3390326770481162
2015-03-13,8.169340567542456,-0.47157566757511377,0.2618124241726349,0.24009341870261597,0.6237426634883817,0.6005006846774179,1.2749122573446812,1.3170046783218168
2015-03-20,8.234438524936047,-0.23740043931431043,0.2744538190909978,0.25561121170321754,0.6177773001071108,0.6549021899481681,1.2429438706338554,1.3861918594857463
2015-03-27,8.179403656778847,-0.47824504407188106,0.26602272703421986,0.25746344283061956,0.5838113530601667,0.6188349047376528,1.221292582392673,1.4279723656604726
2015-04-03,8.168125871412263,-0.5253399731968174,0.29510232106663287,0.24284842324648453,0.5886548918262134,0.5770603128166268,1.2057784573794976,1.3853984401539479
2015-04-10,8.217377933734557,-0.36119285528434625,0.29712048506671623,0.27252871137289275,0.5922932998789361,0.6501235233179198,1.1983536441800349,1.4024766547229848
2015-04-17,8.185330645227843,-0.49162623762641977,0.2692216035784965,0.239139363504519,0.5820273610306694,0.6131759720499046,1.2096953686162646,1.4042801781304854
2015-04-24,8.268454140744545,-0.20640503550701647,0.27748885980911137,0.2859292049988826,0.5972293592609175,0.6717848703858026,1.1569010916988232,1.6356785141886339
2015-05-01,8.23979137268082,-0.33627009237524774,0.26971792092047975,0.2712779742910708,0.5639240940907548,0.6638040848809666,1.2269561083541758,1.618555356875941
2015-05-08,8.224957341440216,-0.4012762828550267,0.2754888399224573,0.2377099293011936,0.5649995067671716,0.6029772335681343,1.2124149982248116,1.4512352147917764
2015-05-15,8.238207588682657,-0.3609500546574407,0.2804325232593716,0.20140843144844303,0.5862703591004437,0.5613920369275524,1.1867268673279876,1.391716549435995
2015-05-22,8.24810731580945,-0.33273774555920654,0.27211700902196156,0.1759478857411514,0.5912043132433904,0.5206062965753989,1.171363763407945,1.2731571729752007
2015-05-29,8.239290943665114,-0.37412431169479093,0.2526349855967937,0.15230868497904057,0.5865541120988593,0.4856761212299864,1.1584043072505175,1.2068381998293003
2015-06-05,8.223679620782152,-0.4377513786647501,0.2703226206336347,0.1430383529683034,0.5630146454355959,0.4391472395568185,1.1947864069302856,1.0964958249945214
2015-06-12,8.202577875447716,-0.5157565140136858,0.2739709608456995,0.12523633140791438,0.5807994252844105,0.43996869319257287,1.176304789811309,1.0774462806230425
2015-06-19,8.228745916938713,-0.43867670192672814,0.2920552181215772,0.10778877067875375,0.5862101380959344,0.3946369835605467,1.2730996796328005,1.0278991355346208
2015-06-26,8.219449911940753,-0.47669147618735297,0.2591559590979747,0.10783990802519604,0.586875739756761,0.38626981317833403,1.2236000055032006,0.9789358334101825
2015-07-03,8.193570883411875,-0.5657313838792783,0.2691228897013069,0.07970587588067733,0.577055555350588,0.3720841895735057,1.246318264440793,0.9340733662936334
2015-07-10,8.206122424223599,-0.5340378175701463,0.27856731483003105,0.076238225971656,0.5888822264818209,0.3454021513784629,1.2292288059974545,0.8832122263056597
2015-07-17,8.323746601973848,-0.17834381076009567,0.28442095030197445,0.23503360831259013,0.5960112383872077,0.5365381010145137,1.2328013485808973,1.2032823283947882
2015-07-24,8.256449590943108,-0.4484227477639848,0.2830085849958044,0.2930090640125035,0.5882432603326426,0.6729262684884637,1.192931969364922,1.319397988057162
2015-07-31,8.269108898967815,-0.413021891729888,0.2748720663246087,0.260361580595165,0.6198469158604658,0.6101148153492273,1.1786894156758425,1.2143073899825936
2015-08-07,8.23413009558204,-0.5338732815464342,0.27892834563936375,0.27652652928116944,0.6130490069443848,0.601503606655725,1.169329986432671,1.146571519474585
2015-08-14,8.235985725920358,-0.5332423891905242,0.2965652193379229,0.2498264622466037,0.616174419646644,0.5480221314160845,1.2337855422784734,1.0874730086107482
2015-08-21,8.078518490483981,-0.9591640082397485,0.2974977313094266,0.5207017958091625,0.5892660067232801,1.0156407190112058,1.2050480002227009,1.7129120796866075
2015-08-28,8.140025685036514,-0.8604135594335214,0.2913101578583237,0.5105289572808449,0.6205480981448084,0.9983264367396922,1.1819993087810765,1.7660121618320226
2015-09-04,8.069320621348288,-0.9980708891592719,0.26877827476337973,0.5091224985435346,0.6039792845057134,1.0565618562469115,1.1666569892543337,1.9431339958624883
2015-09-11,8.133922987121709,-0.9013962963373516,0.26820901258120633,0.5315019050137438,0.5869132386764673,1.0288205977217941,1.2063883016887362,1.9471880398228922
2015-09-18,8.123794503466163,-0.9237600980602386,0.2557621495150867,0.48663566710852196,0.6005366332978634,0.9240104708369056,1.2017370660424145,1.7361733891872748
2015-09-25,8.081284655905044,-1.001760452854775,0.28103470120430585,0.448530751845624,0.6138914078629868,0.8732461767870698,1.1903902955505183,1.665982961695225
2015-10-02,8.098794936751963,-0.9782397720145068,0.27045970264976377,0.4057184351988787,0.6155440133708442,0.831011048444382,1.211291776147444,1.566545537069343
2015-10-09,8.149585122657662,-0.8951829504315625,0.27619909626524936,0.39344889537940025,0.6434484458239225,0.7750202230912804,1.1981265661432698,1.5073464652297663
2015-10-16,8.180731897855148,-0.8347292183948878,0.2893037568212998,0.35533784325244355,0.6187785222761509,0.7720137116073879,1.1860065421825328,1.4435712950284187
2015-10-23,8.263402305128638,-0.6474981504696128,0.26796048649294013,0.4329602268631105,0.6105227927144781,0.8168591736433245,1.1782647324047304,1.6392438825530071
2015-10-30,8.273194508267217,-0.6240438850389719,0.2765500263634916,0.3777125341086213,0.5983443079627612,0.7648143453262596,1.167141080654557,1.5342465637460465
2015-11-06,8.29201866105964,-0.5745395705390505,0.2838767413618228,0.3631713665294815,0.5924519354911313,0.7377859078330812,1.1711197721768043,1.4378551884286574
2015-11-13,8.198891722705193,-0.8414232067355714,0.28607372757213634,0.40435375857502975,0.586353740731163,0.851918280675988,1.205422387961702,1.710777462871776
2015-11-20,8.271173804484985,-0.6803492815457702,0.28731636937215893,0.4392227778708634,0.5937308078853246,0.861498885358793,1.163313484035105,1.7787258925777985
2015-11-27,8.30817964226361,-0.5837259641684929,0.27665723965414296,0.42260458872719747,0.5906886155207396,0.8077752809999311,1.1273694235399243,1.6809405953584615
2015-12-04,8.32324973723989,-0.5442365906581067,0.29848833114939294,0.39516712187920405,0.5904600043955559,0.7575244065006913,1.1888100325088438,1.5689792893253838
2015-12-11,8.244763842501637,-0.7761735189698449,0.3005298540373541,0.3806713541660731,0.603051107815502,0.8129796171860574,1.1585282597752353,1.6456313657420405
2015-12-18,8.221861316090399,-0.8332083817384713,0.30142998388380976,0.3553292482086675,0.6022710879516673,0.7584306846947945,1.1336438152752095,1.5834050482728252
2015-12-25,8.292486864604271,-0.6763211323075742,0.27976875927974326,0.3946952826041472,0.6058107842763145,0.8037375066947071,1.2114596937534619,1.6635055797377696
2016-01-01,8.278768379868492,-0.7163275114985324,0.2884360015274514,0.3441931818198723,0.5888905046319448,0.7302885357524624,1.197039027322725,1.5255357581580848
2016-01-08,8.130267103176784,-1.0613909383475741,0.28680669212133586,0.5291890446033066,0.6024261305669886,1.030244677735442,1.2225258451580026,2.004666009219468
2016-01-15,8.069892374528091,-1.145069621761511,0.27501877467717883,0.5445881476947874,0.6058916763154882,1.0399689713469762,1.2244386815165738,1.9358534821116367
2016-01-22,8.126414436235436,-1.0863464415030493,0.28306733373658094,0.5321432155851864,0.6159217669010278,1.004928314715187,1.2037067381816093,1.9875780080764407
